ID_Funcionario,Nome,Genero,Etnia,Data_Nascimento,Departamento,Cargo,Salario_Base,Data_Contratacao,Status,Data_Demissao
1,Colaborador 1,Masculino,Branca,1979-11-04,Operações,Analista Pleno,3081,2024-11-28,Ativo,
2,Colaborador 2,Feminino,Branca,1983-04-04,Marketing,Analista Jr,8175,2022-08-16,Ativo,
3,Colaborador 3,Feminino,Branca,1973-11-10,Marketing,Analista Pleno,11532,2020-04-14,Ativo,
4,Colaborador 4,Feminino,Indígena,2005-07-30,Operações,Analista Pleno,7847,2020-07-20,Ativo,
5,Colaborador 5,Masculino,Amarela,1982-07-03,Financeiro,Analista Pleno,12411,2021-03-25,Desligado,2023-02-06
6,Colaborador 6,Masculino,Indígena,2001-03-01,Financeiro,Analista Pleno,5143,2023-07-13,Ativo,
7,Colaborador 7,Masculino,Amarela,1982-04-19,Financeiro,Analista Senior,10517,2022-06-28,Ativo,
8,Colaborador 8,Feminino,Indígena,1974-04-05,TI,Analista Jr,4797,2020-07-28,Ativo,
9,Colaborador 9,Feminino,Indígena,2009-12-18,Financeiro,Analista Senior,3374,2021-07-16,Ativo,
10,Colaborador 10,Feminino,Parda,1972-03-15,RH,Estagiário,8060,2023-02-15,Ativo,
11,Colaborador 11,Masculino,Indígena,2006-03-14,Vendas,Gerente,3189,2021-12-13,Ativo,
12,Colaborador 12,Não-binário,Preta,1973-07-03,Financeiro,Analista Pleno,6500,2023-11-01,Desligado,2026-03-15
13,Colaborador 13,Feminino,Parda,2008-06-15,Operações,Analista Jr,13833,2024-04-23,Ativo,
14,Colaborador 14,Masculino,Indígena,2006-02-13,Vendas,Analista Jr,12114,2024-04-12,Ativo,
15,Colaborador 15,Masculino,Branca,2006-08-04,TI,Analista Pleno,3171,2022-02-09,Ativo,
16,Colaborador 16,Masculino,Preta,1989-05-24,Operações,Analista Jr,10427,2023-01-12,Ativo,
17,Colaborador 17,Masculino,Preta,1986-05-23,Vendas,Analista Jr,3671,2021-03-29,Desligado,2022-10-16
18,Colaborador 18,Feminino,Preta,1985-05-21,Operações,Analista Pleno,8091,2021-10-28,Ativo,
19,Colaborador 19,Masculino,Parda,2002-03-23,TI,Analista Pleno,14418,2021-09-20,Ativo,
20,Colaborador 20,Masculino,Indígena,2000-05-16,RH,Analista Pleno,11635,2024-03-17,Desligado,2026-05-08
21,Colaborador 21,Feminino,Indígena,1973-10-19,TI,Gerente,8842,2024-06-16,Ativo,
22,Colaborador 22,Masculino,Branca,2007-03-19,TI,Analista Pleno,3949,2024-08-28,Ativo,
23,Colaborador 23,Masculino,Branca,2005-04-07,Operações,Analista Pleno,14429,2021-01-21,Ativo,
24,Colaborador 24,Masculino,Preta,1999-12-28,Marketing,Estagiário,5039,2023-10-05,Ativo,
25,Colaborador 25,Masculino,Branca,1977-05-03,Financeiro,Analista Pleno,6459,2020-10-22,Ativo,
26,Colaborador 26,Feminino,Parda,1975-10-08,Financeiro,Analista Jr,8785,2020-09-14,Ativo,
27,Colaborador 27,Masculino,Indígena,1992-05-18,RH,Gerente,7932,2023-01-09,Ativo,
28,Colaborador 28,Feminino,Preta,1981-07-25,RH,Analista Senior,6760,2020-09-24,Ativo,
29,Colaborador 29,Feminino,Branca,1983-03-25,Financeiro,Analista Pleno,4861,2021-02-22,Ativo,
